new_genre,pc1,pc2
electronic,-0.239129152532241,-0.1973597566507708
electronic,-0.1940867638119699,-0.3142490404012064
electronic,-0.1068797420486912,0.0411361693087961
electronic,-0.1827523813007288,-0.1454470572737787
metal,-0.1874079421492255,-0.0166667627712316
metal,-0.239129152532241,-0.1973597566507708
honky-tonk,0.0389379637365074,0.1713946428690905
reggae,0.6868701624523268,0.0919690243193545
reggae,0.3615645094985171,0.0673010662637396
reggae,0.5437134335999407,0.0174934657811927
reggae,0.6743980660957734,0.0853290155462555
world-music,0.7626240159853277,0.1724190049735278
world-music,0.6182184450262014,-0.0409707304563432
world-music,0.7548358084618949,0.1412364909689162
metal,0.7740270469200439,0.146639849907402
metal,0.7535265979349518,0.1127723871103575
metal,0.7514219102349763,0.2390691056595837
metal,0.7965129281413235,0.1051696367939731
metal,0.7219263121103159,0.1061493289869019
metal,0.7421478523365893,0.0186145796805487
electronic,-0.3771494560509383,-0.1785720272222082
electronic,0.7929780627675125,0.2793233712648511
world-music,0.1144231084868663,0.0260692519471284
metal,-0.5377761897556322,0.6005769596526017
metal,-0.4224251741044655,0.4605612154073533
metal,-0.4343253951853182,0.3444349613787693
metal,-0.0197578020021162,0.2030357908842913
metal,0.2256114522551179,-0.1114124059504474
metal,0.0232015152838047,-0.3298285042670952
electronic,0.0895610134352033,-0.1238232620807506
electronic,-0.1232144019524804,0.3271341458197117
electronic,-0.3296887918162556,0.5058634001432261
electronic,0.2659044906698022,-0.1591386183594504
electronic,-0.0183182916092073,-0.3354875498241978
electronic,-0.1535014724974288,-0.4938013191983536
world-music,0.8820299893163173,0.3315347779891495
metal,-0.2937862109955909,-0.5476084998084584
metal,-0.184076883079897,0.1618728864178119
metal,-0.4891693675826934,-0.0341921324457894
metal,-0.0872129533020294,-0.2146780774386675
metal,0.4889675747871524,0.1514729376813839
metal,0.1417367537070707,-0.047854010791211
j-pop,0.0072931371797743,-0.0002301649135052
rock,0.1212383329238954,0.2945280666871086
honky-tonk,-0.3559878289370205,-0.2089788414493956
metal,-0.6042659806001961,0.4248620695615664
j-pop,-0.6042659806001961,0.4248620695615664
j-pop,-0.0669200240161026,0.2210887832084665
metal,-0.0182517295663248,0.1538251414753515
world-music,-0.0277005486769123,0.0980501841950928
world-music,0.1056505451733977,0.0066003475755409
world-music,-0.4196036576872705,-0.3501470781984306
world-music,-0.1517072963644077,0.2929379654089643
world-music,-0.2156419724148352,-0.6723664993921459
world-music,-0.3138955317666311,-0.4321669257817679
world-music,-0.1962707357046258,-0.360207659223633
electronic,-0.4466287791284794,-0.0763432034994944
world-music,-0.4334896453993864,-0.2650643087738589
world-music,0.1057112393254357,0.283418364726772
world-music,-0.2811903857233059,-0.4680766613429821
world-music,-0.2811903857233059,-0.4680766613429821
world-music,-0.2394755866618642,0.1031920682974493
world-music,0.1667583076700839,0.181108607513081
metal,-0.2394755866618642,0.1031920682974493
metal,-0.2258374175726041,0.4109929543150126
metal,0.1226797740819623,0.3785620396457658
world-music,-0.6224985259700102,0.6915255559183358
electronic,-0.4826098809983116,0.6107415386137611
metal,0.7263850635663771,0.3501627712871117
world-music,-0.0116438250747976,0.0905257339152008
electronic,-0.4647762948362389,0.2171396891579235
electronic,-0.563651845085523,0.0465397592840318
electronic,-0.563651845085523,0.0465397592840318
electronic,-0.5720427083677361,-0.1594508424393837
electronic,-0.6003779750947283,-0.1855305841489941
electronic,0.4568606153415751,0.2458672367757763
world-music,-0.3192277888475865,0.346656634383668
world-music,0.8018819410264759,0.313651270497161
metal,0.8018819410264759,0.313651270497161
metal,-0.3296887918162556,0.5058634001432261
metal,-0.5021385346803822,0.5040498725764391
electronic,0.2813039046369625,0.098207795426703
indie,-0.0834431704904782,-0.323180705710652
rock,-0.2544743106597002,0.1913190805116142
honky-tonk,-0.0801936344812489,-0.3669444326791911
kids,-0.5048392491412307,0.5502366607578661
world-music,-0.1048794254909716,0.3724180437943742
world-music,-0.2687853464570319,0.3152431528145742
metal,-0.236318675650377,0.3745163854433604
metal,-0.4504980124826598,0.0595940769282762
metal,-0.236318675650377,0.3745163854433604
reggae,0.5182828831791628,0.2921354137670819
world-music,-0.5420433612548943,0.534014712022259
metal,-0.6591716007636722,0.3181250432678097
metal,-0.5420433612548943,0.534014712022259
metal,-0.6591716007636722,0.3181250432678097
metal,-0.469045884381749,-0.1647938780576015
metal,-0.3810763394482811,0.4821311990623124
world-music,-0.0630861475612384,-0.2957180519544477
kids,0.1698332998690128,0.1273728005063142
j-pop,-0.169045720404425,-0.4858766624868261
metal,0.0811683402772638,-0.012502018666265
rock,0.0154995437602465,-0.0274120230361377
metal,-0.2524633811679876,-0.1980937858403187
electronic,-0.2332147613400087,-0.0917026883972582
j-pop,-0.2207162997779597,0.1187989847345893
electronic,0.0078828439791313,-0.0206085413170192
rock,-0.0646301888301716,-0.2629264822809675
j-pop,-0.0646301888301716,-0.2629264822809675
metal,0.2336905967665782,-0.2016328887965133
j-pop,-0.5994672596291408,-0.3028926111148111
metal,-0.0589978898048244,-0.1348695522071023
metal,-0.1501468505062148,0.3839407691741464
rock,-0.0226421076451515,0.0115326159207588
rock,-0.3502851551934139,0.1011894063571372
electronic,-0.1905993955922947,-0.1726616760075537
electronic,-0.3690820759976982,0.3283786941434887
electronic,0.1135824997927222,-0.123101858539237
electronic,-0.2472444707206915,-0.0126098739142323
electronic,0.4063800031031345,-0.2619904967673272
electronic,0.2291458874375361,-0.510930830674977
j-pop,0.3544074338180806,-0.4418547587704865
j-pop,0.4223547389158756,-0.0177476450876989
electronic,0.2816333516953102,-0.2136844394840649
electronic,0.4239891413580837,-0.1999854470403072
electronic,0.090666687053198,-0.3680568959502286
electronic,0.3769715663008102,-0.083534514760398
electronic,0.3789798191457111,-0.1040523425217021
electronic,0.1511163237703328,-0.3112374938328416
world-music,0.3365395880854712,-0.1482331621842143
electronic,0.3001787772929584,-0.0211112055136631
metal,0.2976136578385271,-0.3755892778225799
metal,0.3480673346931975,-0.3841647228156758
metal,0.1297645247138565,-0.3233667389092262
metal,0.3697520927348559,-0.018701567253619
metal,0.3377853027816769,-0.4101991273879078
metal,0.4765240728329413,-0.2501411093751841
metal,-0.0565412960213243,-0.4040205472783285
metal,0.2808417201167443,-0.280164491811226
metal,0.2284079182029821,-0.2467238168669531
metal,-0.4074606056815721,0.0284032510427477
metal,-0.3830891883883073,0.0246399658854077
metal,-0.4074606056815721,0.0284032510427477
world-music,-0.4074606056815721,0.0284032510427477
j-pop,-0.5036478362503993,0.4681806233671138
world-music,-0.5036478362503993,0.4681806233671138
world-music,-0.5606792560055627,0.0884600330685625
world-music,-0.4597886083192327,0.1486746014642737
metal,-0.1876638696478909,-0.5642723149060895
world-music,-0.0522937365370726,0.2576638804879655
metal,0.1883085125664712,-0.3451244316573948
metal,-0.3324111425429237,-0.4137908070821731
metal,-0.2809275100501329,-0.0374297747595369
indie,-0.3043639735460205,0.1632527457405056
rock,0.12175968533548,-0.1984632862221645
rock,0.013662856605433,-0.4463410651570044
metal,-0.4525648705297975,-0.2962181858706701
metal,0.0717906386665521,0.0579740173614518
indie,-0.455089048752652,0.5140579776271303
indie,-0.4862547930317569,-0.2450695395410336
indie,-0.0532660881219216,-0.443813056774434
indie,-0.1353078795449547,-0.1292758036549778
indie,-0.4221391558573214,0.0868213145877533
reggae,0.3990593353585279,0.0647775758667116
reggae,0.3272218735280259,0.30197342573237
rock,0.6556248985086334,0.2973705648515287
j-pop,0.1738962218510007,0.1906143946945352
world-music,0.4235811480227541,0.2928430009632361
metal,0.3071531098726976,0.1696064565891058
honky-tonk,0.4470263420405941,0.4600055338525993
world-music,-0.4862547930317569,-0.2450695395410336
world-music,0.0717906386665521,0.0579740173614518
world-music,0.273418257949856,0.2461978680181045
electronic,0.1934504042658723,-0.1219432139553311
electronic,0.1934504042658723,-0.1219432139553311
world-music,0.4044521195602159,-0.1824819725554357
rock,-0.0463781855524378,-0.0508612165483759
j-pop,0.1874412843708237,0.1596787145401667
world-music,0.4649891964159601,-0.1131433452227155
world-music,0.0555470803878317,-0.3218760789267282
world-music,0.1974533503083134,-0.2682401493344672
metal,0.1299145881955337,-0.2319832539267207
metal,0.4833140711121659,-0.1586056253166687
world-music,0.4228881703148898,-0.1257518578847575
rock,0.1582475742723652,0.009934743436148
world-music,0.3123830276553291,-0.043879385678732
reggae,0.0759118464622612,-0.2288153573481132
reggae,0.2375471651557673,0.0957640984899126
reggae,-0.2764912113980332,-0.1500638635953857
reggae,0.1261126792459374,0.1919306904170356
reggae,-0.5695112177361928,0.6144878598668777
reggae,0.4251126116577844,-0.3020927602434765
reggae,0.0431130228957388,-0.3733170853653986
reggae,0.5368307389262483,0.0259256644449813
reggae,-0.2097658061440391,-0.0342979020586927
reggae,-0.0520084104041009,-0.1143687412761791
reggae,-0.1084064888005083,-0.3189226357192943
reggae,-0.0708223448694912,0.044375790274006
reggae,0.1517570013083559,0.1325450341888941
reggae,0.6705548296764606,0.2984884890060457
reggae,-0.4472307816034803,0.024306595473916
reggae,-0.562209873493214,0.1275904488736156
reggae,-0.4508853219754751,0.2024559522305813
reggae,-0.4508853219754751,0.2024559522305813
metal,-0.3825063178452311,-0.364403390856309
metal,0.1965304398442238,0.1196915539978745
metal,-0.3317991875416608,-0.0546813347659997
metal,-0.0855672336750497,0.2322200957813781
metal,-0.0237784414257774,-0.0496411549673669
metal,-0.2536525677769501,0.1622491680982973
metal,-0.2210305985671125,-0.4743184120706051
rock,0.3488567164958727,0.0602112720257224
metal,0.0394995554508503,-0.0228461578536022
metal,0.2833254992658557,-0.0487514626411606
metal,0.0952175897505503,-0.3770459400567478
metal,-0.4848817643080286,0.2290212762809815
rock,-0.2071596473236071,-0.0804832239337628
rock,0.5244011436808336,0.1603032015119799
metal,0.4820898134600868,-0.0057101141998931
metal,0.4733457379409303,0.2458187430522942
rock,0.5885244223736976,0.3609616498891983
electronic,0.4281012412514051,0.1963789296803015
electronic,0.6790238295415334,0.2115828638353658
electronic,0.5184167125668927,-0.3175553081193332
electronic,-0.0580752217161676,0.0106774937235226
electronic,-0.1916265220270049,-0.2013105451993546
j-pop,-0.0753025870348669,0.2904485379211176
j-pop,-0.4117427490186622,0.3274931185192037
rock,-0.2377372431850571,0.168002748917138
reggae,-0.2744009762053788,0.2423368080358095
reggae,-0.0007019906643875,-0.2325698870991395
reggae,-0.2039272197802284,-0.0714237993258547
reggae,0.1874412843708237,0.1596787145401667
electronic,-0.2011265904246838,0.3383630216623942
metal,-0.5401855369047944,0.1418526970242426
j-pop,-0.5760485856200656,0.2920934388555389
electronic,0.0470706942757277,0.5497795634133429
indie,-0.2805841468679982,0.2954561024132291
indie,-0.5664115475222067,-0.1808709051042022
rock,-0.5664115475222067,-0.1808709051042022
rock,-0.4829847005390753,0.244721103673063
world-music,0.227321786314556,0.0491979231727734
rock,-0.5701006613071268,0.3135627624955484
rock,0.298632094121304,-0.143718456917258
rock,0.298632094121304,-0.143718456917258
metal,0.1701417484585818,0.0948833655224459
metal,-0.1176248867063155,0.2838307425374993
metal,-0.0933119522767643,0.0525753059240691
metal,-0.3037696989005649,-0.0702413389414927
metal,-0.4396553153426105,0.0351522262525695
metal,-0.575150438101387,0.0573267728513348
honky-tonk,-0.5055650316205109,0.3335903057935417
honky-tonk,-0.6177215071598957,0.0932493737143786
honky-tonk,0.3882057495920271,-0.0542569903073069
honky-tonk,0.3882057495920271,-0.0542569903073069
honky-tonk,0.1327750131191937,-0.3580596060323792
honky-tonk,0.0793976370804772,-0.2145577914096201
honky-tonk,0.3299303563988831,-0.197558939248084
honky-tonk,0.3629358091355255,0.0173991951817188
indie,0.5194884238442299,0.1547999820098793
indie,-0.3567601559075326,-0.0221145659983135
world-music,-0.1397506369434827,0.0024874255485195
world-music,0.3500139609615855,0.2503857507418526
world-music,0.1813463319918574,0.1685024679862524
world-music,0.3592026746171881,-0.1377999697411049
world-music,0.295932009098125,-0.0437269880790953
metal,0.1370038198441251,0.1758716956214492
rock,0.652757729090771,0.2120730565097829
electronic,0.3256227654961295,0.1381031964076907
reggae,0.4012766596276549,0.0677616380056639
world-music,0.2208038762452159,0.066423263483285
world-music,0.0546212401441627,0.1732846357793789
world-music,-0.2986794103742292,-0.4413159260330472
world-music,-0.1510833225926106,-0.4953603067790106
rock,0.0151347554631,0.2175665845518417
reggae,-0.5015994893773509,0.2182686563410663
j-pop,-0.5015994893773509,0.2182686563410663
rock,-0.7444232683378257,0.5136529867777593
electronic,-0.5368860780762117,0.3066627834034623
indie,-0.6683880072372954,0.6719933983986012
electronic,-0.0249851265653285,0.1419251735142261
world-music,-0.3762800438227195,0.2505024574835915
rock,0.3280077817422057,0.05207973379932
metal,0.3280077817422057,0.05207973379932
rock,0.1436833967849014,-0.5551108862846551
electronic,0.0078828439791313,-0.0206085413170192
world-music,-0.2229409148196747,0.2195080781300745
rock,-0.1638043269246248,0.0690858427721098
rock,-0.425174004200578,0.1243896801414768
metal,-0.4517496840327657,-0.0725540679697267
metal,-0.3237224916192456,0.1780379511425861
metal,-0.4161593198874539,0.0667164079851222
rock,-0.4984517884528358,0.4010488549915195
rock,-0.1397506369434827,0.0024874255485195
rock,0.3295349722166077,0.0519018840970379
rock,-0.3176004872108455,0.0261688258909211
electronic,-0.1456908005021333,-0.350052066759775
indie,0.0704348902432779,0.1345367725057024
rock,-0.2838978101033215,0.2724574024726683
metal,-0.3408922396021069,0.2092460847311904
metal,0.0704348902432779,0.1345367725057024
metal,-0.2443267081088512,-0.0009352219139128
metal,-0.4558112619487469,0.0157127262389326
metal,-0.3548529145246448,0.1365885930281841
metal,-0.2421500707066447,0.0898650876543582
metal,-0.3408922396021069,0.2092460847311904
metal,0.0704348902432779,0.1345367725057024
metal,-0.2443267081088512,-0.0009352219139128
world-music,-0.4427849972987825,-0.2701195603001512
world-music,0.1494037315315753,-0.2692183641895729
metal,0.5061574302281223,0.0382043742177028
metal,0.5227837351631479,0.0659532233530389
metal,0.5061574302281223,0.0382043742177028
metal,0.6579915989609845,0.0338225918160367
metal,0.7312901185785151,0.3009859448828402
metal,0.7312901185785151,0.3009859448828402
metal,0.623427773064836,0.2492933204644989
metal,0.6876712981151359,0.1688389014448906
world-music,0.61003560415663,-0.0019233243438679
electronic,0.6501347056608602,0.1136544180597446
electronic,0.725399456944759,0.2742879452151486
electronic,0.715321914427908,0.1880025657618012
metal,0.6783840443348773,0.0548881548135277
world-music,0.6966108510092458,0.1177247697221358
world-music,0.8237013277991384,0.268947033004999
world-music,0.6141854069682399,0.1059423365120128
electronic,0.7345252774501321,0.161590587550681
electronic,0.6722301673231152,0.0869476066338695
electronic,0.7231310329373709,0.1300587458523997
world-music,0.7312901185785151,0.3009859448828402
metal,0.5227837351631479,0.0659532233530389
metal,0.623427773064836,0.2492933204644989
metal,0.6876712981151359,0.1688389014448906
rock,-0.4565887095169856,0.4333965096220224
electronic,0.4238896514553768,-0.1860993080130634
electronic,0.5413367567223776,-0.0847478188138785
metal,0.3105887247922529,-0.2882579267472572
metal,0.735157198101872,0.1849095629769825
